Reg, Presence
YB69VBC	Absent
CP09PUY	,present
CP09PUY	,present
YL69UVM	Absent
AA00YN	Absent
AA00YN	Absent
Y55SHU	Absent
Y55SHU	Absent
LF09AXS	Absent
LF19AXS	,present
LF19AXS	,present
0Y8D5U	Absent
019DSU	Absent
X185A	Absent
X916A	Absent
X195A	Absent
X18DSA	,present
X8DSA	Absent
LMKNV	Absent
LMKNV	Absent
FE67HG	Absent
G9WVC	Absent
GD19GUK	Absent
GD19GUK	Absent
LG07ZVW	,present
LG17ZVW	,present
LG17ZVW	,present
LG17ZVW	,present
LG07ZVW	,present
LG17ZVW	,present
LG17ZVW	,present
LG17ZVW	,present
LG17ZVW	,present
FX50VE	Absent
FX50VE	Absent
G62KF	Absent
LG62TKF	,present
L969LG0	Absent
LB69LGO	,present
GP5RX	Absent
S56WYD	Absent
SP56WYD	,present
LB00RNU	Absent
RU115H	Absent
RK6LUF	Absent
G1SUF	Absent
VN63NKF	,present
YK18NTH	Absent
YK18NTH	Absent
LT16RTV	,present
LJ8ZW	Absent
LJD9Z	Absent
LJ8ZA	Absent
LJ18ZWA	,present
EU07UDZ	,present
PL14LVP	Absent
S55SFH	,present
D3TKA	,present
BG65OJA	,present
DG65OJA	Absent
YG7PZS	Absent
YB67PZS	,present
YB67PZS	,present
E0150JU	Absent
RF19NZA	,present
HK2FE	Absent
J0RHG	Absent
SD09ZTZ	,present
767907	Absent
LB2TC0	Absent
LB12TCO	,present
LB12TCO	,present
LB12TCO	,present
LJ16VSY	,present
RK17ZCN	,present
LC09XZD	Absent
759YU	Absent
75YUM	Absent
LJ6V5Y	Absent
L1RCO	Absent
FN09EKH	,present
FN09EKH	,present
FN09EKH	,present
FN09EKH	,present
MK65XTR	,present
MK65XTR	,present
D2VNC	Absent
D20NC	Absent
D12VNC	,present
LD68MXU	,present
LD68MXU	,present
LF07EYM	Absent
AJ9YWG	Absent
GJ06VM0	,present
GJ06VM0	,present
AE63BWW	,present
S5HWA	Absent
SW15HWA	,present
SW15HWA	,present
SW15HWA	,present
SW15HWA	,present
LF07EYM	Absent
LD68MXU	,present
AE69BDF	,present
AE68BDF	,present
AE68BDF	,present
LB66EOO	,present
G6N9E	Absent
UK00NLY	Absent
UK00NLY	Absent
LF14HSU	,present
LF4H5U	Absent
LF4H5U	Absent
VA64DAG	Absent
GK7KKZ	Absent
D2VAA	,present
D2VAA	,present
D2VAA	,present
D2VAA	,present
D2VAA	,present
LC01XPA	Absent
YD5VF	Absent
YD54VWF	,present
YD54VWF	,present
YD54V	Absent
YD54VWF	,present
YD54VWF	,present
Y87HDH	Absent
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF64WJM	,present
LF65OTA	,present
LF650	Absent
KE15UXH	,present
RJ6XD	Absent
GY14FRN	,present
GY14FRN	,present
GY14FRN	,present
LG15WFF	,present
LG05WFF	Absent
J0437	Absent
JD437	Absent
73D437	Absent
11101	Absent
882RTV	,present
882RTV	,present
882RTV	,present
882RTV	,present
MA1PX	Absent
MA07PXR	,present
MA17PXR	Absent
LC18ONK	,present
LG05WFF	Absent
LG15WFF	,present
LK19DHX	Absent
LK19CHX	,present
LK19OHX	,present
LK19OHX	,present
LK90HX	Absent
BF09AVN	,present
F09AVN	Absent
LF54FBC	,present
LF54FBC	,present
LF54FBC	,present
GU63RYZ	,present
LG14XWE	,present
314XE	Absent
G14XE	Absent
YB12JGX	,present
X898JSK	Absent
X888JSK	,present
X888JSK	,present
XB88JSK	Absent
X898JSK	Absent
KR60W	Absent
KR16OAW	,present
LP69USE	,present
LP68USE	,present
LP68USE	,present
