Reg, Data base Id
F19ZA,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC180NK,Absent
LG5FF,Present,LG5FF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D37,Absent
73D37,Absent
73097,Absent
L4E0G,Present,L4E0G,
63906,Absent
LL67RYU,Present,LL67RYU,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
09AVN,Absent
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
1F54F,Absent
CF54FBC,Absent
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
114XE,Absent
LG14XWE,Present,LG14XWE,
L14XE,Present,L14XE,
G14XW,Present,G14XW,
YB12JGX,Present,YB12JGX,
YB02JGX,Absent
YB12JGX,Present,YB12JGX,
XB88JSK,Present,XB88JSK,
X888JSK,Absent
X898JSK,Present,X898JSK,
KR16OAW,Present,KR16OAW,
LP69USE,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA170NC,Absent
LA70NC,Present,LA70NC,
5E50H,Absent
SE6OHAO,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
S05CR,Absent
SM05YCR,Absent
SH05CR,Absent
SM05CR,Present,SM05CR,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
Y8888AD,Absent
LP07U,Absent
L20MZ,Present,L20MZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K019FNT,Absent
K08FNT,Absent
D6191,Present,D6191,
D6149,Present,D6149,
LX12CMZ,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J9000X,Absent
J9000X,Absent
00F0X,Absent
J800F0X,Present,J800F0X,
J8O0F0X,Absent
CF51NYS,Absent
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
11111,Present,11111,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV16NKK,Present,WV16NKK,
L1NXD,Present,L1NXD,
LH1NXD,Absent
LH1NXD,Absent
LHHXD,Absent
20KSX,Present,20KSX,
2DKSX,Absent
20KSX,Present,20KSX,
2OKSX,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
T41KKL,Absent
T1KKL,Absent
T414KKL,Absent
A061YCJ,Absent
HV16MFX,Absent
BV16MFX,Absent
LG06EYA,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
GF9VU,Absent
MF04MWP,Present,MF04MWP,
MF4MWP,Present,MF4MWP,
MFMWP,Absent
V9N0P,Absent
LS03FKN,Absent
173D440,Absent
LN64WVM,Absent
H28787,Absent
H2877,Absent
LO68JZF,Absent
L068JZF,Absent
AM58SDU,Present,AM58SDU,
BLL1D,Absent
V7770,Present,V7770,
V3770,Absent
78770,Absent
K515Y,Absent
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70WJ,Present,GL70WJ,
GL170,Absent
GL70WJ,Present,GL70WJ,
RA65JCV,Present,RA65JCV,
LA08YZJ,Absent
S5SWU,Present,S5SWU,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL08NL,Absent
YL18NL,Absent
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX69Y,Absent
GX60YKU,Absent
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JX,Absent
LC15JX,Absent
LJ19ZOX,Present,LJ19ZOX,
LJ19Z0X,Absent
GL690C,Present,GL690C,
GC690CB,Present,GC690CB,
GC690CB,Present,GC690CB,
000X1,Present,000X1,
LHNXG,Present,LHNXG,
LUNXG,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW98XZ,Absent
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
H06AT,Absent
VA09FKT,Absent
VA18FKT,Present,VA18FKT,
F61LLN,Absent
FL6ZN,Present,FL6ZN,
09RCA,Absent
D9RCA,Present,D9RCA,
C7CNC,Absent
LC67DND,Present,LC67DND,
90995,Absent
90959,Absent
L60WJ,Absent
8L60WYJ,Absent
A120CK,Absent
WA02OCK,Absent
9G2UAP,Absent
B2UAP,Absent
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
YL69UV,Absent
YL69UVM,Present,YL69UVM,
AA0YN,Absent
Y55SHU,Present,Y55SHU,
LF9AX5,Absent
LF19AXS,Absent
LF19AXS,Absent
R051NXD,Absent
0Y9DSU,Present,0Y9DSU,
OY8D5U,Absent
X916A,Absent
X18D5,Absent
X18DC,Absent
X8DSA,Absent
LMKNV,Absent
LMHKNV,Present,LMHKNV,
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50VE,Absent
LG62TK,Absent
LG62TKF,Present,LG62TKF,
L69LG0,Absent
YD6G0,Absent
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
YA15EWN,Absent
YA05EWN,Present,YA05EWN,
LG5UF,Absent
LJ57ZZD,Present,LJ57ZZD,
YK18NTH,Absent
YK19NTH,Absent
HJ03VJZ,Absent
LT06RTV,Absent
LT16RTV,Present,LT16RTV,
LJ8ZA,Absent
LJ08ZWA,Absent
FU07U,Absent
PL14LVP,Absent
LD65YCF,Present,LD65YCF,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
E05OJU,Absent
LF03YTT,Absent
HK12FEU,Present,HK12FEU,
J1RHG,Present,J1RHG,
J1RHG,Present,J1RHG,
SD09ZTZ,Absent
5D09Z,Absent
D09ZTZ,Present,D09ZTZ,
L812TC0,Absent
K7ZCN,Absent
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
59YUM,Absent
759YU,Present,759YU,
LJ6V5Y,Absent
LK64XGH,Present,LK64XGH,
L6XGH,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LG7RL0,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
01VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF7EY,Present,LF7EY,
AJ59YWG,Absent
GJ06V0,Present,GJ06V0,
GJ06VMU,Absent
J06VM0,Present,J06VM0,
AE3E1,Absent
AE3E1,Absent
SW15HWA,Present,SW15HWA,
SW5HWA,Present,SW5HWA,
5W15HWA,Absent
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
LD69MXU,Absent
L6HXU,Present,L6HXU,
AE69BDF,Present,AE69BDF,
E6980F,Present,E6980F,
AE69BDF,Present,AE69BDF,
AE68BDF,Present,AE68BDF,
LG6N9B,Absent
UK00NLY,Absent
UK1CNL,Absent
UK00NLY,Absent
LFH5U,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
GK17KKZ,Present,GK17KKZ,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
02VAA,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LC11XPA,Present,LC11XPA,
LC11XPA,Present,LC11XPA,
D94WF,Absent
YD54VW,Absent
OE17BNV,Present,OE17BNV,
Y54VF,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87H0,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF6WJ,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF650,Absent
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
GY14FRN,Absent
GY14FRN,Absent
LG5FF,Present,LG5FF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
173D43,Absent
73D437,Present,73D437,
892RTV,Absent
892RTV,Absent
02RTV,Absent
MA17PXR,Present,MA17PXR,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
07343,Present,07343,
73D37,Absent
L4E0G,Present,L4E0G,
639O6,Absent
1LB12,Absent
LK90HX,Absent
LK19DHX,Absent
LK19OHX,Present,LK19OHX,
LK190HX,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FC,Absent
LF54FBC,Present,LF54FBC,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG1XE,Absent
LG14XWE,Present,LG14XWE,
LG14XWE,Present,LG14XWE,
14XWE,Present,14XWE,
X8JSK,Absent
X0O0J9K,Absent
X888JSK,Absent
X888JSK,Absent
K60AW,Absent
KR160A,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LE17KPE,Absent
LB07KPE,Absent
817KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA07ONC,Absent
LA170NC,Absent
LA170NC,Absent
LA170NC,Absent
SE60HA0,Present,SE60HA0,
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
5E60HA0,Absent
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
HUYLH,Absent
HUYLK,Absent
F8RWD,Present,F8RWD,
Y9BAD,Absent
LP07AUU,Present,LP07AUU,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KU1N1,Present,KU1N1,
KO19FNT,Present,KO19FNT,
06149,Absent
06191,Absent
D6149,Present,D6149,
061491,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J8000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J900F0X,Absent
LF51NYS,Present,LF51NYS,
LF5NS,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
