"_id","plate","__v"
"ObjectId(""6052004c857931001ee8d50c"")","AA0OYN",0
"ObjectId(""6052004c857931001ee8d50d"")","AAO0YN",0
"ObjectId(""6052004d857931001ee8d50e"")","AA00YN",0
"ObjectId(""6052004f857931001ee8d50f"")","HN69DXG",0
"ObjectId(""60520050857931001ee8d510"")","HN69DXG",0
"ObjectId(""60520050857931001ee8d511"")","HN69DXG",0
"ObjectId(""60520052857931001ee8d512"")","GL69NFE",0
"ObjectId(""60520053857931001ee8d513"")","GL69NFE",0
"ObjectId(""60520053857931001ee8d514"")","GL69NFE",0
"ObjectId(""60520054857931001ee8d515"")","GL69NFE",0
"ObjectId(""60520056857931001ee8d516"")","KV69BP",0
"ObjectId(""60520056857931001ee8d517"")","KV69BWP",0
"ObjectId(""60520057857931001ee8d518"")","KV9BWP",0
"ObjectId(""60520057857931001ee8d519"")","KV69BWP",0
"ObjectId(""60520057857931001ee8d51a"")","KV69BWP",0
"ObjectId(""6052005b857931001ee8d51b"")","YG2OYLC",0
"ObjectId(""60520061857931001ee8d51c"")","KS69AA0",0
"ObjectId(""60520062857931001ee8d51d"")","KS69AA0",0
"ObjectId(""60520064857931001ee8d51e"")","G69ENF",0
"ObjectId(""60520064857931001ee8d51f"")","GD69ENF",0
"ObjectId(""60520064857931001ee8d520"")","GD69ENF",0
"ObjectId(""60520065857931001ee8d521"")","GD69ENF",0
"ObjectId(""60520065857931001ee8d522"")","GD69ENF",0
"ObjectId(""60520066857931001ee8d523"")","GD69ENF",0
"ObjectId(""60520066857931001ee8d524"")","GD69EF",0
"ObjectId(""6052006b857931001ee8d525"")","YD69EUC",0
"ObjectId(""60520075857931001ee8d526"")","21A11",0
"ObjectId(""60520076857931001ee8d527"")","BG12UA",0
"ObjectId(""60520076857931001ee8d528"")","BG12UAP",0
"ObjectId(""60520077857931001ee8d529"")","BG12UAP",0
"ObjectId(""60520077857931001ee8d52a"")","BG12UAP",0
"ObjectId(""6052007b857931001ee8d52b"")","HN69DVR",0
"ObjectId(""6052007c857931001ee8d52c"")","HN69DVR",0
"ObjectId(""6052007c857931001ee8d52d"")","HN69DVR",0
"ObjectId(""6052007d857931001ee8d52e"")","HN69DVR",0
"ObjectId(""6052007d857931001ee8d52f"")","HN69DVR",0
"ObjectId(""6052007f857931001ee8d530"")","KS69JZA",0
"ObjectId(""60520080857931001ee8d531"")","K969JZA",0
"ObjectId(""60520080857931001ee8d532"")","KS69JZA",0
"ObjectId(""60520080857931001ee8d533"")","K969JZA",0
"ObjectId(""60520081857931001ee8d534"")","KS69JZA",0
"ObjectId(""60520081857931001ee8d535"")","KS69JZA",0
"ObjectId(""60520084857931001ee8d536"")","YG9EUG",0
"ObjectId(""60520084857931001ee8d537"")","YD69EUG",0
"ObjectId(""60520084857931001ee8d538"")","YD69EUG",0
"ObjectId(""60520089857931001ee8d539"")","3OCRG",0
"ObjectId(""60520089857931001ee8d53a"")","30CRG",0
"ObjectId(""6052009e857931001ee8d53b"")","WA12OCK",0
"ObjectId(""6052009e857931001ee8d53c"")","A12OCK",0
"ObjectId(""605200ac857931001ee8d53d"")","BL60WYJ",0
"ObjectId(""605200ad857931001ee8d53e"")","BL60WYJ",0
"ObjectId(""605200ad857931001ee8d53f"")","BL6OWYJ",0
"ObjectId(""605200ae857931001ee8d540"")","BL6OWYJ",0
"ObjectId(""605200ae857931001ee8d541"")","BL60WYJ",0
"ObjectId(""605200bc857931001ee8d542"")","09858",0
"ObjectId(""605200c7857931001ee8d543"")","C67DND",0
"ObjectId(""605200c7857931001ee8d544"")","LC67DND",0
"ObjectId(""605200c8857931001ee8d545"")","LC67D",0
"ObjectId(""605200c8857931001ee8d546"")","LC67DND",0
"ObjectId(""605200c8857931001ee8d547"")","LC67DND",0
"ObjectId(""605200c9857931001ee8d548"")","LC67DND",0
"ObjectId(""605200c9857931001ee8d549"")","LC67DND",0
"ObjectId(""605200d5857931001ee8d54a"")","K01OFNT",0
"ObjectId(""605200d6857931001ee8d54b"")","K018FNT",0
"ObjectId(""60520114857931001ee8d54c"")","YK17UEF",0
"ObjectId(""60520114857931001ee8d54d"")","YK17UEF",0
"ObjectId(""60520115857931001ee8d54e"")","YK17UEF",0
"ObjectId(""60520115857931001ee8d54f"")","YK17UEF",0
"ObjectId(""60520115857931001ee8d550"")","YK17UEF",0
"ObjectId(""6052011f857931001ee8d551"")","GX5302",0
"ObjectId(""6052011f857931001ee8d552"")","GX530Z",0
"ObjectId(""60520122857931001ee8d553"")","VA18FKT",0
"ObjectId(""60520123857931001ee8d554"")","VA18FKT",0
"ObjectId(""60520123857931001ee8d555"")","VA18FKT",0
"ObjectId(""60520139857931001ee8d556"")","M963TDB",0
"ObjectId(""6052013a857931001ee8d557"")","M963TDB",0
"ObjectId(""6052013a857931001ee8d558"")","M963TDB",0
"ObjectId(""6052013a857931001ee8d559"")","M963TDB",0
"ObjectId(""6052013b857931001ee8d55a"")","M963TD",0
"ObjectId(""6052013c857931001ee8d55b"")","M963TD9",0
"ObjectId(""6052016e857931001ee8d55c"")","FH64VHU",0
"ObjectId(""6052016e857931001ee8d55d"")","FH64VHU",0
"ObjectId(""6052016f857931001ee8d55e"")","FH64VHU",0
"ObjectId(""6052016f857931001ee8d55f"")","FH64VH",0
"ObjectId(""6052016f857931001ee8d560"")","FH64VHU",0
"ObjectId(""60520183857931001ee8d561"")","X20TSS",0
"ObjectId(""60520184857931001ee8d562"")","X20TSS",0
"ObjectId(""60520184857931001ee8d563"")","X20T5S",0
"ObjectId(""60520184857931001ee8d564"")","X20TSS",0
"ObjectId(""60520185857931001ee8d565"")","X20TSS",0
"ObjectId(""60520185857931001ee8d566"")","X2OTSS",0
"ObjectId(""60520186857931001ee8d567"")","X20T5S",0
"ObjectId(""605201a7857931001ee8d568"")","XLY27",0
"ObjectId(""605201a8857931001ee8d569"")","XLY27",0
"ObjectId(""605201a8857931001ee8d56a"")","XLY27",0
"ObjectId(""605201a9857931001ee8d56b"")","XLY27",0
"ObjectId(""605201a9857931001ee8d56c"")","XLY27",0
"ObjectId(""605201a9857931001ee8d56d"")","XLY27",0
"ObjectId(""605201aa857931001ee8d56e"")","XLY27",0
"ObjectId(""605201b7857931001ee8d56f"")","0D923",0
"ObjectId(""605201b8857931001ee8d570"")","60D923",0
"ObjectId(""605201b8857931001ee8d571"")","6OD923",0
"ObjectId(""605201b9857931001ee8d572"")","16OD923",0
"ObjectId(""605201c1857931001ee8d573"")","LH1NXG",0
"ObjectId(""605201c1857931001ee8d574"")","L1NXG",0
"ObjectId(""605201c2857931001ee8d575"")","LH1NXG",0
"ObjectId(""605201c2857931001ee8d576"")","LH1NXG",0
"ObjectId(""605201c3857931001ee8d577"")","LHNXG",0
"ObjectId(""605201c3857931001ee8d578"")","LH1NXG",0
"ObjectId(""605201c4857931001ee8d579"")","LH1NXG",0
"ObjectId(""605201c5857931001ee8d57a"")","L1NXG",0
"ObjectId(""605201ca857931001ee8d57b"")","LH1NXG",0
"ObjectId(""605201cb857931001ee8d57c"")","LHNXG",0
"ObjectId(""605201d5857931001ee8d57d"")","C678JZ",0
"ObjectId(""605201d6857931001ee8d57e"")","LC67BJZ",0
"ObjectId(""605201d6857931001ee8d57f"")","LC67BJZ",0
"ObjectId(""605201d7857931001ee8d580"")","LC67BJZ",0
"ObjectId(""605201d7857931001ee8d581"")","LC67BJZ",0
"ObjectId(""605201d7857931001ee8d582"")","LC67BJZ",0
"ObjectId(""605201e6857931001ee8d583"")","EX690G",0
"ObjectId(""605201e6857931001ee8d584"")","EX690G",0
"ObjectId(""605201e6857931001ee8d585"")","EX690G",0
"ObjectId(""605201ed857931001ee8d586"")","D9RCA",0
"ObjectId(""605201ed857931001ee8d587"")","D9RCA",0
"ObjectId(""605201ed857931001ee8d588"")","D19RCA",0
"ObjectId(""605201ee857931001ee8d589"")","D19RCA",0
"ObjectId(""605201ee857931001ee8d58a"")","D19RCA",0
"ObjectId(""605201f4857931001ee8d58b"")","RA65JCV",0
"ObjectId(""605201f4857931001ee8d58c"")","RA65JCV",0
"ObjectId(""605201fc857931001ee8d58d"")","L1NXG",0
"ObjectId(""605201fc857931001ee8d58e"")","L1NXG",0
"ObjectId(""605201fe857931001ee8d58f"")","LH1NXG",0
"ObjectId(""605201fe857931001ee8d590"")","LH1NXG",0
"ObjectId(""605201fe857931001ee8d591"")","LH1NXG",0
"ObjectId(""605201ff857931001ee8d592"")","LH1NXG",0
"ObjectId(""60520201857931001ee8d593"")","LH1NXG",0
"ObjectId(""60520202857931001ee8d594"")","LHNXG",0
"ObjectId(""60520202857931001ee8d595"")","LHNXG",0
"ObjectId(""60520203857931001ee8d596"")","L1XGC",0
"ObjectId(""6052020c857931001ee8d597"")","LC15JXX",0
"ObjectId(""6052020d857931001ee8d598"")","LC05J",0
"ObjectId(""6052020d857931001ee8d599"")","LC15JXX",0
"ObjectId(""6052020d857931001ee8d59a"")","LC15JXX",0
"ObjectId(""6052020e857931001ee8d59b"")","LC15JXX",0
"ObjectId(""6052020e857931001ee8d59c"")","LC15JXX",0
"ObjectId(""60520218857931001ee8d59d"")","HV57XL",0
"ObjectId(""60520218857931001ee8d59e"")","HV57XLZ",0
"ObjectId(""60520219857931001ee8d59f"")","HV57XLZ",0
"ObjectId(""60520219857931001ee8d5a0"")","HV57XLZ",0
"ObjectId(""60520221857931001ee8d5a1"")","SF15LXC",0
"ObjectId(""60520221857931001ee8d5a2"")","SF15LXC",0
"ObjectId(""60520242857931001ee8d5a3"")","YD68CDY",0
"ObjectId(""60520243857931001ee8d5a4"")","YD68CDY",0
"ObjectId(""60520245857931001ee8d5a5"")","EA0LKV",0
"ObjectId(""60520245857931001ee8d5a6"")","EA07LKV",0
"ObjectId(""6052024e857931001ee8d5a7"")","LC15JXX",0
"ObjectId(""6052024f857931001ee8d5a8"")","LC15JXX",0
"ObjectId(""6052024f857931001ee8d5a9"")","LC15JXX",0
"ObjectId(""6052024f857931001ee8d5aa"")","LC15JXX",0
"ObjectId(""60520250857931001ee8d5ab"")","LC15JXX",0
"ObjectId(""60520253857931001ee8d5ac"")","RK55THZ",0
"ObjectId(""60520253857931001ee8d5ad"")","RK55THZ",0
"ObjectId(""6052026e857931001ee8d5ae"")","VS7770D",0
"ObjectId(""6052026f857931001ee8d5af"")","V777O",0
"ObjectId(""6052026f857931001ee8d5b0"")","V5777O",0
"ObjectId(""60520270857931001ee8d5b1"")","V57770",0
"ObjectId(""60520272857931001ee8d5b2"")","KS15YYE",0
"ObjectId(""60520277857931001ee8d5b3"")","LF3YTT",0
"ObjectId(""60520278857931001ee8d5b4"")","LF13YTT",0
"ObjectId(""60520278857931001ee8d5b5"")","LF13YTT",0
"ObjectId(""6052027d857931001ee8d5b6"")","GL170WJ",0
"ObjectId(""6052027e857931001ee8d5b7"")","GL170WJ",0
"ObjectId(""6052027e857931001ee8d5b8"")","L70WJ",0
"ObjectId(""6052027f857931001ee8d5b9"")","GL170WJ",0
"ObjectId(""6052027f857931001ee8d5ba"")","GL70WJ",0
"ObjectId(""60520289857931001ee8d5bb"")","LR62V0",0
"ObjectId(""6052028a857931001ee8d5bc"")","LR62VGO",0
"ObjectId(""6052028b857931001ee8d5bd"")","L9NLG",0
"ObjectId(""6052028d857931001ee8d5be"")","FE6HGC",0
"ObjectId(""6052028d857931001ee8d5bf"")","FE67HGC",0
"ObjectId(""60520296857931001ee8d5c0"")","LJ68XA",0
"ObjectId(""60520296857931001ee8d5c1"")","LJ68XMA",0
"ObjectId(""60520296857931001ee8d5c2"")","LJ69XA",0
"ObjectId(""605202a0857931001ee8d5c3"")","J6WSO",0
"ObjectId(""605202a1857931001ee8d5c4"")","LJ67WSO",0
"ObjectId(""605202a1857931001ee8d5c5"")","LJ67WSO",0
"ObjectId(""605202a1857931001ee8d5c6"")","LJ67WS0",0
"ObjectId(""605202a2857931001ee8d5c7"")","LJ6S0",0
"ObjectId(""605202a2857931001ee8d5c8"")","LJ67W50",0
"ObjectId(""605202a3857931001ee8d5c9"")","LJG75",0
"ObjectId(""605202a3857931001ee8d5ca"")","LJ67WS0",0
"ObjectId(""605202a3857931001ee8d5cb"")","LJ67S0",0
"ObjectId(""605202a4857931001ee8d5cc"")","LJ67W50",0
"ObjectId(""605202ab857931001ee8d5cd"")","RX0LSC",0
"ObjectId(""605202ab857931001ee8d5ce"")","RX04LSC",0
"ObjectId(""605202af857931001ee8d5cf"")","LA18YZJ",0
"ObjectId(""605202af857931001ee8d5d0"")","L18YZJ",0
"ObjectId(""605202af857931001ee8d5d1"")","LA18YZJ",0
"ObjectId(""605202b1857931001ee8d5d2"")","LA18YZ",0
"ObjectId(""605202b2857931001ee8d5d3"")","LA8YZJ",0
"ObjectId(""605202b2857931001ee8d5d4"")","LA8YZJ",0
"ObjectId(""605202b2857931001ee8d5d5"")","LA18YZJ",0
"ObjectId(""605202b3857931001ee8d5d6"")","LA1YZJ",0
"ObjectId(""605202b3857931001ee8d5d7"")","LA18YZJ",0
"ObjectId(""605202b3857931001ee8d5d8"")","LA18YZJ",0
"ObjectId(""605202b8857931001ee8d5d9"")","LTO7XMP",0
"ObjectId(""605202b9857931001ee8d5da"")","LT07XMP",0
"ObjectId(""605202ba857931001ee8d5db"")","LT07XMP",0
"ObjectId(""605202ba857931001ee8d5dc"")","LT07XH",0
"ObjectId(""605202bd857931001ee8d5dd"")","S5SWU",0
"ObjectId(""605202be857931001ee8d5de"")","S5SWU",0
"ObjectId(""605202bf857931001ee8d5df"")","S5SWU",0
"ObjectId(""605202bf857931001ee8d5e0"")","S5SWU",0
"ObjectId(""605202c0857931001ee8d5e1"")","S5SWU",0
"ObjectId(""605202cc857931001ee8d5e2"")","OY18DSU",0
"ObjectId(""605202cc857931001ee8d5e3"")","OY18D5U",0
"ObjectId(""605202cd857931001ee8d5e4"")","0Y18DSU",0
"ObjectId(""605202cd857931001ee8d5e5"")","0Y18D9U",0
"ObjectId(""605202ce857931001ee8d5e6"")","0Y18DSU",0
"ObjectId(""605202ce857931001ee8d5e7"")","0Y18DSU",0
"ObjectId(""605202ce857931001ee8d5e8"")","0Y8D5U",0
"ObjectId(""605202cf857931001ee8d5e9"")","019DSU",0
"ObjectId(""605202cf857931001ee8d5ea"")","0Y18DSU",0
"ObjectId(""605202d0857931001ee8d5eb"")","OY18DSU",0
"ObjectId(""605202d0857931001ee8d5ec"")","OY18DSU",0
"ObjectId(""605202d0857931001ee8d5ed"")","0Y19D5U",0
"ObjectId(""605202d1857931001ee8d5ee"")","OY18DSU",0
"ObjectId(""605202d1857931001ee8d5ef"")","0Y18D5U",0
"ObjectId(""605202d2857931001ee8d5f0"")","0Y18DSU",0
"ObjectId(""605202d2857931001ee8d5f1"")","OY18DSU",0
"ObjectId(""605202d2857931001ee8d5f2"")","0Y19DS",0
"ObjectId(""605202d3857931001ee8d5f3"")","0Y19DSU",0
"ObjectId(""605202d3857931001ee8d5f4"")","0Y18DSU",0
"ObjectId(""605202d3857931001ee8d5f5"")","OY19DSU",0
"ObjectId(""605202d4857931001ee8d5f6"")","OY18D9U",0
"ObjectId(""605202d4857931001ee8d5f7"")","0Y19DSU",0
"ObjectId(""605202d4857931001ee8d5f8"")","0Y18D9U",0
"ObjectId(""605202d5857931001ee8d5f9"")","0Y18DSU",0
"ObjectId(""605202d5857931001ee8d5fa"")","0Y18D5U",0
"ObjectId(""605202d5857931001ee8d5fb"")","0Y18DSU",0
"ObjectId(""605202d6857931001ee8d5fc"")","0Y18DSU",0
"ObjectId(""605202d6857931001ee8d5fd"")","0Y9DSU",0
"ObjectId(""605202d7857931001ee8d5fe"")","OY18DSU",0
"ObjectId(""605202d7857931001ee8d5ff"")","0Y18DSU",0
"ObjectId(""605202d8857931001ee8d600"")","0Y8D5U",0
"ObjectId(""605202d8857931001ee8d601"")","OY18DSU",0
"ObjectId(""605202da857931001ee8d602"")","LM11KNV",0
"ObjectId(""605202da857931001ee8d603"")","LMHKNV",0
"ObjectId(""605202dc857931001ee8d604"")","YB67PZS",0
"ObjectId(""605202dd857931001ee8d605"")","YB67PZS",0
"ObjectId(""605202dd857931001ee8d606"")","YB67PZS",0
"ObjectId(""605202dd857931001ee8d607"")","YB67PZS",0
"ObjectId(""605202de857931001ee8d608"")","YB67PZS",0
"ObjectId(""605202e0857931001ee8d609"")","1111111",0
"ObjectId(""605202e0857931001ee8d60a"")","LD68UTC",0
"ObjectId(""605202e0857931001ee8d60b"")","LD68UTC",0
"ObjectId(""605202e1857931001ee8d60c"")","LD69UTC",0
"ObjectId(""605202e2857931001ee8d60d"")","LD68UTC",0
"ObjectId(""605202ec857931001ee8d60e"")","R05NXD",0
"ObjectId(""605202ec857931001ee8d60f"")","R051NXD",0
"ObjectId(""605202f8857931001ee8d610"")","GL69XNF",0
"ObjectId(""605202f9857931001ee8d611"")","GL69XNF",0
"ObjectId(""605202f9857931001ee8d612"")","GL69XNF",0
"ObjectId(""605202fa857931001ee8d613"")","GL69XNF",0
"ObjectId(""605202fb857931001ee8d614"")","GL69X",0
"ObjectId(""605202fb857931001ee8d615"")","GL69XNF",0
"ObjectId(""605202fb857931001ee8d616"")","GL69XF",0
"ObjectId(""605202fc857931001ee8d617"")","GL69XNF",0
"ObjectId(""605202fc857931001ee8d618"")","GL69XNF",0
"ObjectId(""605202fc857931001ee8d619"")","GL69XNF",0
"ObjectId(""6052030d857931001ee8d61a"")","AAOOYN",0
"ObjectId(""6052030d857931001ee8d61b"")","AAOOYN",0
"ObjectId(""6052030e857931001ee8d61c"")","AAO0YN",0
"ObjectId(""6052030e857931001ee8d61d"")","AAO0YN",0
"ObjectId(""60520311857931001ee8d61e"")","HN69DXG",0
"ObjectId(""60520311857931001ee8d61f"")","HN69DXG",0
"ObjectId(""60520314857931001ee8d620"")","GL69NFE",0
"ObjectId(""60520314857931001ee8d621"")","GL69NFE",0
"ObjectId(""60520315857931001ee8d622"")","GL69NFE",0
"ObjectId(""60520315857931001ee8d623"")","GL69NFE",0
"ObjectId(""60520317857931001ee8d624"")","KV69P",0
"ObjectId(""60520317857931001ee8d625"")","KV69WP",0
"ObjectId(""60520318857931001ee8d626"")","KV9BWP",0
"ObjectId(""60520318857931001ee8d627"")","K69BWP",0
"ObjectId(""60520319857931001ee8d628"")","KV69BWP",0
"ObjectId(""6052031c857931001ee8d629"")","YG2OYLC",0
"ObjectId(""60520323857931001ee8d62a"")","K569AAO",0
"ObjectId(""60520323857931001ee8d62b"")","KS69AA0",0
"ObjectId(""60520325857931001ee8d62c"")","G69ENF",0
"ObjectId(""60520325857931001ee8d62d"")","GD9EF",0
"ObjectId(""60520326857931001ee8d62e"")","GD69ENF",0
"ObjectId(""60520326857931001ee8d62f"")","GD69ENF",0
"ObjectId(""60520327857931001ee8d630"")","GD69ENF",0
"ObjectId(""60520327857931001ee8d631"")","GD69ENF",0
"ObjectId(""60520328857931001ee8d632"")","GD69ENF",0
"ObjectId(""60520337857931001ee8d633"")","G2UAP",0
"ObjectId(""60520338857931001ee8d634"")","BG12UAP",0
"ObjectId(""60520338857931001ee8d635"")","BG12UAP",0
"ObjectId(""60520338857931001ee8d636"")","BG12UAP",0
"ObjectId(""6052033d857931001ee8d637"")","HN69DVR",0
"ObjectId(""6052033d857931001ee8d638"")","HN69DVR",0
"ObjectId(""6052033d857931001ee8d639"")","HN69DVR",0
"ObjectId(""6052033e857931001ee8d63a"")","HN69DVR",0
"ObjectId(""6052033e857931001ee8d63b"")","HN69DVR",0
"ObjectId(""6052033f857931001ee8d63c"")","HN69DVR",0
"ObjectId(""60520341857931001ee8d63d"")","KS69JZ",0
"ObjectId(""60520341857931001ee8d63e"")","K9G9JZA",0
"ObjectId(""60520342857931001ee8d63f"")","KS69JZA",0
"ObjectId(""60520342857931001ee8d640"")","K969JZA",0
"ObjectId(""60520345857931001ee8d641"")","YD69EUG",0
"ObjectId(""60520345857931001ee8d642"")","YD69EUG",0
"ObjectId(""60520346857931001ee8d643"")","YD69EUG",0
"ObjectId(""60520349857931001ee8d644"")","30CRG",0
"ObjectId(""6052034a857931001ee8d645"")","30CRG",0
"ObjectId(""6052034a857931001ee8d646"")","3OCRG",0
"ObjectId(""6052034a857931001ee8d647"")","30CRG",0
"ObjectId(""6052035f857931001ee8d648"")","WA120CK",0
"ObjectId(""60520360857931001ee8d649"")","A12OK",0
"ObjectId(""6052036e857931001ee8d64a"")","BL60WYJ",0
"ObjectId(""6052036e857931001ee8d64b"")","BL60WYJ",0
"ObjectId(""6052036f857931001ee8d64c"")","BL6OWYJ",0
"ObjectId(""6052036f857931001ee8d64d"")","UL60WYJ",0
"ObjectId(""6052036f857931001ee8d64e"")","BL6OWYJ",0
"ObjectId(""60520370857931001ee8d64f"")","8L60YJ",0
"ObjectId(""60520389857931001ee8d650"")","LC67DND",0
"ObjectId(""60520389857931001ee8d651"")","LC67DND",0
"ObjectId(""6052038a857931001ee8d652"")","LC67DND",0
"ObjectId(""6052038a857931001ee8d653"")","LC67DND",0
"ObjectId(""6052038a857931001ee8d654"")","LC67DND",0
"ObjectId(""60520397857931001ee8d655"")","K01OFNT",0
"ObjectId(""60520397857931001ee8d656"")","K018FNT",0
"ObjectId(""605203d5857931001ee8d657"")","YK17UEF",0
"ObjectId(""605203d6857931001ee8d658"")","YK17UEF",0
"ObjectId(""605203d6857931001ee8d659"")","YK7UEF",0
"ObjectId(""605203d6857931001ee8d65a"")","YK17UEF",0
"ObjectId(""605203d7857931001ee8d65b"")","YK17UEF",0
"ObjectId(""605203e0857931001ee8d65c"")","GX530",0
"ObjectId(""605203e1857931001ee8d65d"")","GX530WZ",0
"ObjectId(""605203e4857931001ee8d65e"")","VA18FKT",0
"ObjectId(""605203e4857931001ee8d65f"")","VA18FKT",0
"ObjectId(""605203e5857931001ee8d660"")","VA18FKT",0
"ObjectId(""605203fb857931001ee8d661"")","M963TD",0
"ObjectId(""605203fb857931001ee8d662"")","M963TDB",0
"ObjectId(""605203fc857931001ee8d663"")","M963TDB",0
"ObjectId(""605203fc857931001ee8d664"")","M963TDB",0
"ObjectId(""605203fd857931001ee8d665"")","M963TDB",0
"ObjectId(""605203fd857931001ee8d666"")","M963TDB",0
"ObjectId(""60520430857931001ee8d667"")","FH64VHU",0
"ObjectId(""60520430857931001ee8d668"")","FH64VHU",0
"ObjectId(""60520431857931001ee8d669"")","FH64VHU",0
"ObjectId(""60520431857931001ee8d66a"")","FH64VHL",0
"ObjectId(""60520431857931001ee8d66b"")","FH64VHU",0
"ObjectId(""60520446857931001ee8d66c"")","X20TSS",0
"ObjectId(""60520446857931001ee8d66d"")","X20TSS",0
"ObjectId(""60520446857931001ee8d66e"")","X20TSS",0
"ObjectId(""60520447857931001ee8d66f"")","X2OTSS",0
"ObjectId(""60520447857931001ee8d670"")","X20TSS",0
"ObjectId(""60520447857931001ee8d671"")","X2OTSS",0
"ObjectId(""60520448857931001ee8d672"")","X2OTSS",0
"ObjectId(""6052046b857931001ee8d673"")","XLY27",0
"ObjectId(""6052046b857931001ee8d674"")","XLY27",0
"ObjectId(""6052046b857931001ee8d675"")","XLY27",0
"ObjectId(""6052046c857931001ee8d676"")","XLY27",0
"ObjectId(""6052046c857931001ee8d677"")","XLY27",0
"ObjectId(""6052046c857931001ee8d678"")","XLY27",0
"ObjectId(""6052046d857931001ee8d679"")","XLY27",0
"ObjectId(""6052047b857931001ee8d67a"")","0D923",0
"ObjectId(""6052047b857931001ee8d67b"")","50D923",0
"ObjectId(""6052047b857931001ee8d67c"")","160D923",0
"ObjectId(""6052047c857931001ee8d67d"")","160D923",0
"ObjectId(""6052047c857931001ee8d67e"")","160D923",0
"ObjectId(""60520484857931001ee8d67f"")","LHNXG",0
"ObjectId(""60520485857931001ee8d680"")","LH1NXG",0
"ObjectId(""60520485857931001ee8d681"")","LH1NXG",0
"ObjectId(""60520485857931001ee8d682"")","LH1NXG",0
"ObjectId(""60520486857931001ee8d683"")","LH1NXG",0
"ObjectId(""60520486857931001ee8d684"")","LH1NXG",0
"ObjectId(""60520487857931001ee8d685"")","LH1NXG",0
"ObjectId(""60520487857931001ee8d686"")","LH1NXG",0
"ObjectId(""60520487857931001ee8d687"")","LH1NXG",0
